"","timestamp","co2","temperature","humidity","door","motion","fp2","occupancy","year","month","day","weekday","hour","minute"
"2695",2023-06-20 12:54:00,818,25.12,55.36,497523,514019,"detection","detection",2023,6,20,"Tuesday",12,54
"2696",2023-06-20 12:55:00,830,25.12,55.36,557519,574016,"detection","detection",2023,6,20,"Tuesday",12,55
"2697",2023-06-20 12:56:00,830,25.12,55.36,617530,634025,"detection","detection",2023,6,20,"Tuesday",12,56
"2698",2023-06-20 12:57:00,836,25.12,55.36,677533,694029,"detection","detection",2023,6,20,"Tuesday",12,57
"2699",2023-06-20 12:58:00,843,25.12,55.36,737524,754020,"detection","detection",2023,6,20,"Tuesday",12,58
"2700",2023-06-20 12:59:00,849,25.12,55.36,797517,814010,"detection","detection",2023,6,20,"Tuesday",12,59
"2701",2023-06-20 13:00:00,850,25.12,55.36,857520,874016,"detection","detection",2023,6,20,"Tuesday",13,0
"2702",2023-06-20 13:01:00,851,25.12,55.36,917522,43575,"detection","detection",2023,6,20,"Tuesday",13,1
"2703",2023-06-20 13:02:00,855,25.12,55.36,977518,103571,"detection","detection",2023,6,20,"Tuesday",13,2
"2704",2023-06-20 13:03:00,856,25.12,55.36,1037543,163578,"detection","detection",2023,6,20,"Tuesday",13,3
"2705",2023-06-20 13:04:00,858,25.12,55.36,1097520,223572,"detection","detection",2023,6,20,"Tuesday",13,4
"2706",2023-06-20 13:05:00,858,25.12,55.36,1157519,283572,"detection","detection",2023,6,20,"Tuesday",13,5
"2707",2023-06-20 13:06:00,860,25.12,55.36,1217532,17243,"detection","detection",2023,6,20,"Tuesday",13,6
"2708",2023-06-20 13:07:00,863,25.12,55.36,1277523,77239,"detection","detection",2023,6,20,"Tuesday",13,7
"2709",2023-06-20 13:08:00,861,25.12,55.36,1337519,137236,"detection","detection",2023,6,20,"Tuesday",13,8
"2710",2023-06-20 13:09:00,861,25.12,55.36,1397581,1918,"detection","detection",2023,6,20,"Tuesday",13,9
"2711",2023-06-20 13:10:00,863,25.12,55.36,1457516,61853,"detection","detection",2023,6,20,"Tuesday",13,10
"2712",2023-06-20 13:11:00,862,25.12,55.36,1517523,121861,"detection","detection",2023,6,20,"Tuesday",13,11
"2713",2023-06-20 13:12:00,859,25.12,55.36,1577523,181859,"detection","detection",2023,6,20,"Tuesday",13,12
"2714",2023-06-20 13:13:00,860,25.12,55.36,40645,44908,"detection","detection",2023,6,20,"Tuesday",13,13
"2715",2023-06-20 13:14:00,859,25.12,55.36,100656,104920,"detection","detection",2023,6,20,"Tuesday",13,14
"2716",2023-06-20 13:15:00,859,25.12,55.36,160643,164908,"detection","detection",2023,6,20,"Tuesday",13,15
"2717",2023-06-20 13:16:00,862,25.12,55.36,220646,224911,"detection","detection",2023,6,20,"Tuesday",13,16
"2718",2023-06-20 13:17:00,861,25.12,55.36,280645,284908,"detection","detection",2023,6,20,"Tuesday",13,17
"2719",2023-06-20 13:18:00,859,25.12,55.36,27489,57406,"detection","detection",2023,6,20,"Tuesday",13,18
"2720",2023-06-20 13:19:00,861,25.12,55.36,87490,10011,"detection","detection",2023,6,20,"Tuesday",13,19
"2721",2023-06-20 13:20:00,866,25.12,55.36,147486,70007,"detection","detection",2023,6,20,"Tuesday",13,20
"2722",2023-06-20 13:21:00,866,25.12,55.36,207501,130019,"detection","detection",2023,6,20,"Tuesday",13,21
"2723",2023-06-20 13:22:00,877,25.12,55.36,267489,41298,"detection","detection",2023,6,20,"Tuesday",13,22
"2724",2023-06-20 13:23:00,889,25.12,55.36,327498,101307,"detection","detection",2023,6,20,"Tuesday",13,23
"2725",2023-06-20 13:24:00,897,25.12,55.36,20416,32570,"detection","detection",2023,6,20,"Tuesday",13,24
"2726",2023-06-20 13:25:00,906,25.12,55.36,80472,92626,"detection","detection",2023,6,20,"Tuesday",13,25
"2727",2023-06-20 13:26:00,910,25.12,55.36,140430,152583,"detection","detection",2023,6,20,"Tuesday",13,26
"2728",2023-06-20 13:27:00,913,25.12,55.36,200430,212581,"detection","detection",2023,6,20,"Tuesday",13,27
"2729",2023-06-20 13:28:00,914,25.12,55.36,260428,272581,"detection","detection",2023,6,20,"Tuesday",13,28
"2730",2023-06-20 13:29:00,917,25.12,55.36,320425,332577,"detection","detection",2023,6,20,"Tuesday",13,29
"2731",2023-06-20 13:30:00,916,25.12,55.36,380418,18730,"detection","detection",2023,6,20,"Tuesday",13,30
"2732",2023-06-20 13:31:00,917,25.12,55.36,440419,78730,"detection","detection",2023,6,20,"Tuesday",13,31
"2733",2023-06-20 13:32:00,913,25.12,55.36,500422,138732,"detection","detection",2023,6,20,"Tuesday",13,32
"2734",2023-06-20 13:33:00,913,25.12,55.36,560421,198733,"detection","detection",2023,6,20,"Tuesday",13,33
"2735",2023-06-20 13:34:00,910,25.12,55.36,620420,258731,"detection","detection",2023,6,20,"Tuesday",13,34
"2736",2023-06-20 13:35:00,908,25.12,55.36,680418,318728,"detection","detection",2023,6,20,"Tuesday",13,35
"2737",2023-06-20 13:36:00,906,25.12,55.36,740402,378713,"detection","detection",2023,6,20,"Tuesday",13,36
"2738",2023-06-20 13:37:00,902,25.12,55.36,800418,438728,"detection","detection",2023,6,20,"Tuesday",13,37
"2739",2023-06-20 13:38:00,901,25.02,55.36,860419,498730,"detection","detection",2023,6,20,"Tuesday",13,38
"2740",2023-06-20 13:39:00,898,25.02,55.36,920418,558730,"detection","detection",2023,6,20,"Tuesday",13,39
"2741",2023-06-20 13:40:00,896,25.02,55.36,980420,618730,"detection","detection",2023,6,20,"Tuesday",13,40
"2742",2023-06-20 13:41:00,897,25.02,55.36,1040475,36254,"detection","detection",2023,6,20,"Tuesday",13,41
"2743",2023-06-20 13:42:00,901,25.02,55.36,1100415,96194,"detection","detection",2023,6,20,"Tuesday",13,42
"2744",2023-06-20 13:43:00,900,25.02,55.36,1160417,156196,"detection","detection",2023,6,20,"Tuesday",13,43
"2745",2023-06-20 13:44:00,903,25.02,55.36,1220421,216197,"detection","detection",2023,6,20,"Tuesday",13,44
"2746",2023-06-20 13:45:00,903,25.02,55.36,1280423,276198,"detection","detection",2023,6,20,"Tuesday",13,45
"2747",2023-06-20 13:46:00,904,25.02,55.36,1340426,336204,"detection","detection",2023,6,20,"Tuesday",13,46
"2748",2023-06-20 13:47:00,904,25.02,55.36,1400416,396194,"detection","detection",2023,6,20,"Tuesday",13,47
"2749",2023-06-20 13:48:00,904,25.02,55.36,1460415,456194,"detection","detection",2023,6,20,"Tuesday",13,48
"2750",2023-06-20 13:49:00,905,25.02,55.36,1520426,55006,"detection","detection",2023,6,20,"Tuesday",13,49
"2751",2023-06-20 13:50:00,902,25.02,55.36,1580423,115006,"detection","detection",2023,6,20,"Tuesday",13,50
"2752",2023-06-20 13:51:00,900,25.02,55.36,1640442,4389,"detection","non_detection",2023,6,20,"Tuesday",13,51
"2753",2023-06-20 13:52:00,900,25.02,55.36,60713,64369,"detection","non_detection",2023,6,20,"Tuesday",13,52
"2754",2023-06-20 13:53:00,896,25.02,55.36,120709,124365,"detection","non_detection",2023,6,20,"Tuesday",13,53
"2755",2023-06-20 13:54:00,882,25.02,55.36,180710,184367,"detection","non_detection",2023,6,20,"Tuesday",13,54
"2756",2023-06-20 13:55:00,867,25.02,49.35,240714,244368,"detection","non_detection",2023,6,20,"Tuesday",13,55
"2757",2023-06-20 13:56:00,857,25.02,49.35,300714,304370,"detection","non_detection",2023,6,20,"Tuesday",13,56
"2758",2023-06-20 13:57:00,851,24.89,49.35,360776,364432,"detection","non_detection",2023,6,20,"Tuesday",13,57
"2759",2023-06-20 13:58:00,839,24.89,49.35,420706,424361,"detection","non_detection",2023,6,20,"Tuesday",13,58
"2760",2023-06-20 13:59:00,838,24.89,49.35,480704,484362,"detection","non_detection",2023,6,20,"Tuesday",13,59
"2761",2023-06-20 14:00:00,832,24.89,49.35,540718,544374,"detection","non_detection",2023,6,20,"Tuesday",14,0
"2762",2023-06-20 14:01:00,830,24.89,49.35,600713,4590,"detection","non_detection",2023,6,20,"Tuesday",14,1
"2763",2023-06-20 14:02:00,832,24.89,49.35,660716,6644,"non_detection","non_detection",2023,6,20,"Tuesday",14,2
"2764",2023-06-20 14:03:00,835,24.89,49.35,720723,8512,"non_detection","detection",2023,6,20,"Tuesday",14,3
"2765",2023-06-20 14:04:00,837,24.89,49.35,11055,10464,"detection","detection",2023,6,20,"Tuesday",14,4
"2766",2023-06-20 14:05:00,842,24.89,49.35,71042,1672,"detection","detection",2023,6,20,"Tuesday",14,5
"2767",2023-06-20 14:06:00,866,24.89,49.35,131051,61679,"detection","detection",2023,6,20,"Tuesday",14,6
"2768",2023-06-20 14:07:00,896,24.89,49.35,191050,47344,"detection","detection",2023,6,20,"Tuesday",14,7
"2769",2023-06-20 14:08:00,931,24.89,49.35,251047,47675,"detection","detection",2023,6,20,"Tuesday",14,8
"2770",2023-06-20 14:09:00,972,24.89,49.35,311038,49723,"detection","detection",2023,6,20,"Tuesday",14,9
"2771",2023-06-20 14:10:00,1003,24.89,49.35,371042,45239,"detection","detection",2023,6,20,"Tuesday",14,10
"2772",2023-06-20 14:11:00,1022,24.89,49.35,431044,39719,"detection","detection",2023,6,20,"Tuesday",14,11
"2773",2023-06-20 14:12:00,1022,24.89,49.35,491057,15267,"detection","detection",2023,6,20,"Tuesday",14,12
"2774",2023-06-20 14:13:00,1038,24.89,49.35,551102,7377,"detection","detection",2023,6,20,"Tuesday",14,13
"2775",2023-06-20 14:14:00,1043,24.89,49.35,611046,67320,"detection","detection",2023,6,20,"Tuesday",14,14
"2776",2023-06-20 14:15:00,1052,24.89,49.35,671056,127328,"detection","detection",2023,6,20,"Tuesday",14,15
"2777",2023-06-20 14:16:00,1061,24.89,49.35,731058,60670,"detection","detection",2023,6,20,"Tuesday",14,16
"2778",2023-06-20 14:17:00,1082,24.89,49.35,791047,16389,"detection","detection",2023,6,20,"Tuesday",14,17
"2779",2023-06-20 14:18:00,1088,24.89,49.35,851050,6296,"detection","detection",2023,6,20,"Tuesday",14,18
"2780",2023-06-20 14:19:00,1091,24.89,49.35,911056,66302,"detection","detection",2023,6,20,"Tuesday",14,19
"2781",2023-06-20 14:20:00,1107,24.89,49.35,971059,44329,"detection","detection",2023,6,20,"Tuesday",14,20
"2782",2023-06-20 14:21:00,1107,24.89,49.35,1031052,104323,"detection","detection",2023,6,20,"Tuesday",14,21
"2783",2023-06-20 14:22:00,1107,24.89,49.35,1091049,55717,"detection","detection",2023,6,20,"Tuesday",14,22
"2784",2023-06-20 14:23:00,1109,24.89,49.35,1151044,115711,"detection","detection",2023,6,20,"Tuesday",14,23
"2785",2023-06-20 14:24:00,1119,24.89,49.35,1211053,50507,"detection","detection",2023,6,20,"Tuesday",14,24
"2786",2023-06-20 14:25:00,1126,24.89,49.35,1271044,110500,"detection","detection",2023,6,20,"Tuesday",14,25
"2787",2023-06-20 14:26:00,1132,24.89,49.35,1331039,55056,"detection","detection",2023,6,20,"Tuesday",14,26
"2788",2023-06-20 14:27:00,1135,24.89,49.35,1391045,36634,"detection","detection",2023,6,20,"Tuesday",14,27
"2789",2023-06-20 14:28:00,1146,24.89,49.35,1451049,26260,"detection","detection",2023,6,20,"Tuesday",14,28
"2790",2023-06-20 14:29:00,1148,24.89,49.35,1511106,86320,"detection","detection",2023,6,20,"Tuesday",14,29
"2791",2023-06-20 14:30:00,1152,24.89,49.35,1571045,49373,"detection","detection",2023,6,20,"Tuesday",14,30
"2792",2023-06-20 14:31:00,1154,24.89,49.35,10016,40885,"detection","detection",2023,6,20,"Tuesday",14,31
"2793",2023-06-20 14:32:00,1150,24.89,49.35,53900,27392,"detection","detection",2023,6,20,"Tuesday",14,32
"2794",2023-06-20 14:33:00,1141,25.06,49.35,113890,29212,"detection","detection",2023,6,20,"Tuesday",14,33
"2795",2023-06-20 14:34:00,1134,25.06,49.35,31485,89211,"detection","detection",2023,6,20,"Tuesday",14,34
"2796",2023-06-20 14:35:00,1129,25.06,49.35,91482,149211,"detection","detection",2023,6,20,"Tuesday",14,35
"2797",2023-06-20 14:36:00,1121,25.06,49.35,37301,46004,"detection","detection",2023,6,20,"Tuesday",14,36
"2798",2023-06-20 14:37:00,1107,25.06,49.35,97297,106000,"detection","detection",2023,6,20,"Tuesday",14,37
"2799",2023-06-20 14:38:00,1107,25.06,49.35,157299,166002,"detection","detection",2023,6,20,"Tuesday",14,38
"2800",2023-06-20 14:39:00,1103,25.06,49.35,217302,226003,"detection","detection",2023,6,20,"Tuesday",14,39
"2801",2023-06-20 14:40:00,1101,25.06,49.35,277293,285996,"detection","detection",2023,6,20,"Tuesday",14,40
"2802",2023-06-20 14:41:00,1098,25.06,49.35,337310,346012,"detection","detection",2023,6,20,"Tuesday",14,41
"2803",2023-06-20 14:42:00,1092,25.06,49.35,397300,405998,"detection","detection",2023,6,20,"Tuesday",14,42
"2804",2023-06-20 14:43:00,1088,25.06,49.35,457297,466000,"detection","detection",2023,6,20,"Tuesday",14,43
"2805",2023-06-20 14:44:00,1084,25.06,49.35,517300,526002,"detection","detection",2023,6,20,"Tuesday",14,44
"2806",2023-06-20 14:45:00,1079,25.06,49.35,577362,586062,"detection","detection",2023,6,20,"Tuesday",14,45
"2807",2023-06-20 14:46:00,1076,25.06,49.35,637301,646000,"detection","detection",2023,6,20,"Tuesday",14,46
"2808",2023-06-20 14:47:00,1071,25.06,49.35,697304,706007,"detection","detection",2023,6,20,"Tuesday",14,47
"2809",2023-06-20 14:48:00,1061,25.06,49.35,757303,766005,"detection","detection",2023,6,20,"Tuesday",14,48
"2810",2023-06-20 14:49:00,1060,25.06,49.35,817302,826002,"detection","detection",2023,6,20,"Tuesday",14,49
"2811",2023-06-20 14:50:00,1064,25.06,49.35,877306,886005,"detection","detection",2023,6,20,"Tuesday",14,50
"2812",2023-06-20 14:51:00,1060,25.06,49.35,937306,946004,"detection","detection",2023,6,20,"Tuesday",14,51
"2813",2023-06-20 14:52:00,1064,25.06,49.35,997308,1006006,"detection","detection",2023,6,20,"Tuesday",14,52
"2814",2023-06-20 14:53:00,1069,25.06,49.35,1057296,1065999,"detection","detection",2023,6,20,"Tuesday",14,53
"2815",2023-06-20 14:54:00,1068,25.06,49.35,1117295,1125997,"detection","detection",2023,6,20,"Tuesday",14,54
"2816",2023-06-20 14:55:00,1068,25.06,49.35,1177297,1186000,"detection","detection",2023,6,20,"Tuesday",14,55
"2817",2023-06-20 14:56:00,1068,25.06,49.35,1237295,1245998,"detection","detection",2023,6,20,"Tuesday",14,56
"2818",2023-06-20 14:57:00,1068,25.06,49.35,1297302,1306004,"detection","detection",2023,6,20,"Tuesday",14,57
"2819",2023-06-20 14:58:00,1068,25.06,49.35,1357311,1366012,"detection","detection",2023,6,20,"Tuesday",14,58
"2820",2023-06-20 14:59:00,1071,25.06,49.35,1417299,1426001,"detection","detection",2023,6,20,"Tuesday",14,59
"2821",2023-06-20 15:00:00,1072,25.06,49.35,1477312,1486014,"detection","detection",2023,6,20,"Tuesday",15,0
"2822",2023-06-20 15:01:00,1073,25.06,49.35,1537352,1546055,"detection","detection",2023,6,20,"Tuesday",15,1
"2823",2023-06-20 15:02:00,1071,25.06,49.35,1597301,1606003,"detection","detection",2023,6,20,"Tuesday",15,2
"2824",2023-06-20 15:03:00,1071,25.06,49.35,1657300,1666002,"detection","detection",2023,6,20,"Tuesday",15,3
"2825",2023-06-20 15:04:00,1071,25.06,49.35,1717298,1726001,"detection","detection",2023,6,20,"Tuesday",15,4
"2826",2023-06-20 15:05:00,1072,25.06,49.35,1777311,1786009,"detection","detection",2023,6,20,"Tuesday",15,5
"2827",2023-06-20 15:06:00,1071,25.06,49.35,1837308,1846008,"detection","detection",2023,6,20,"Tuesday",15,6
"2828",2023-06-20 15:07:00,1070,25.06,49.35,1897307,1906008,"detection","detection",2023,6,20,"Tuesday",15,7
"2829",2023-06-20 15:08:00,1064,25.06,49.35,1957307,1966005,"detection","detection",2023,6,20,"Tuesday",15,8
"2830",2023-06-20 15:09:00,1062,25.06,49.35,2017303,2026004,"detection","detection",2023,6,20,"Tuesday",15,9
"2831",2023-06-20 15:10:00,1059,25.06,49.35,2077304,2086004,"detection","detection",2023,6,20,"Tuesday",15,10
"2832",2023-06-20 15:11:00,1062,25.06,49.35,2137305,2146005,"detection","detection",2023,6,20,"Tuesday",15,11
"2833",2023-06-20 15:12:00,1060,25.06,49.35,19551,31094,"detection","non_detection",2023,6,20,"Tuesday",15,12
"2834",2023-06-20 15:13:00,1057,25.06,49.35,79551,91097,"detection","non_detection",2023,6,20,"Tuesday",15,13
"2835",2023-06-20 15:14:00,1038,25.06,49.35,139555,151100,"detection","non_detection",2023,6,20,"Tuesday",15,14
"2836",2023-06-20 15:15:00,1038,25.06,49.35,199554,211097,"detection","non_detection",2023,6,20,"Tuesday",15,15
"2837",2023-06-20 15:16:00,991,25.06,49.35,259558,14448,"detection","non_detection",2023,6,20,"Tuesday",15,16
"2838",2023-06-20 15:17:00,970,25.06,49.35,319620,74503,"detection","non_detection",2023,6,20,"Tuesday",15,17
"2839",2023-06-20 15:18:00,953,25.06,49.35,379560,134448,"detection","non_detection",2023,6,20,"Tuesday",15,18
"2840",2023-06-20 15:19:00,935,25.06,49.35,439548,194439,"detection","non_detection",2023,6,20,"Tuesday",15,19
"2841",2023-06-20 15:20:00,928,25.06,49.35,499556,254443,"detection","non_detection",2023,6,20,"Tuesday",15,20
"2842",2023-06-20 15:21:00,916,25.06,49.35,559558,314446,"non_detection","non_detection",2023,6,20,"Tuesday",15,21
"2843",2023-06-20 15:22:00,908,25.06,49.35,619559,374447,"non_detection","non_detection",2023,6,20,"Tuesday",15,22
"2844",2023-06-20 15:23:00,900,25.06,49.35,679551,434441,"non_detection","non_detection",2023,6,20,"Tuesday",15,23
"2845",2023-06-20 15:24:00,893,25.06,49.35,739545,494436,"non_detection","non_detection",2023,6,20,"Tuesday",15,24
"2846",2023-06-20 15:25:00,891,25.06,49.35,799550,25807,"detection","non_detection",2023,6,20,"Tuesday",15,25
"2847",2023-06-20 15:26:00,890,25.06,49.35,859552,85810,"detection","non_detection",2023,6,20,"Tuesday",15,26
"2848",2023-06-20 15:27:00,883,25.06,49.35,919554,145808,"detection","detection",2023,6,20,"Tuesday",15,27
"2849",2023-06-20 15:28:00,886,24.99,49.35,979553,56536,"detection","detection",2023,6,20,"Tuesday",15,28
"2850",2023-06-20 15:29:00,886,24.99,49.35,4977,55566,"detection","detection",2023,6,20,"Tuesday",15,29
"2851",2023-06-20 15:30:00,906,24.99,49.35,64970,50814,"detection","detection",2023,6,20,"Tuesday",15,30
"2852",2023-06-20 15:31:00,940,24.99,49.35,124977,110822,"detection","detection",2023,6,20,"Tuesday",15,31
"2853",2023-06-20 15:32:00,973,24.99,49.35,184983,36156,"detection","detection",2023,6,20,"Tuesday",15,32
"2854",2023-06-20 15:33:00,1005,24.99,49.35,245044,96208,"detection","detection",2023,6,20,"Tuesday",15,33
"2855",2023-06-20 15:34:00,1029,24.99,49.35,304982,156155,"detection","detection",2023,6,20,"Tuesday",15,34
"2856",2023-06-20 15:35:00,1059,24.99,49.35,364981,44161,"detection","detection",2023,6,20,"Tuesday",15,35
"2857",2023-06-20 15:36:00,1069,24.99,49.35,11748,33939,"detection","detection",2023,6,20,"Tuesday",15,36
"2858",2023-06-20 15:37:00,1083,24.99,49.35,12494,14598,"detection","detection",2023,6,20,"Tuesday",15,37
"2859",2023-06-20 15:38:00,1087,24.99,49.35,72488,74592,"detection","detection",2023,6,20,"Tuesday",15,38
"2860",2023-06-20 15:39:00,1102,24.99,49.35,132486,134591,"detection","detection",2023,6,20,"Tuesday",15,39
"2861",2023-06-20 15:40:00,1109,24.99,49.35,192490,50228,"detection","detection",2023,6,20,"Tuesday",15,40
"2862",2023-06-20 15:41:00,1116,24.99,49.35,252483,110224,"detection","detection",2023,6,20,"Tuesday",15,41
"2863",2023-06-20 15:42:00,1127,24.99,49.35,312493,170235,"detection","detection",2023,6,20,"Tuesday",15,42
"2864",2023-06-20 15:43:00,1132,24.99,49.35,372486,52137,"detection","detection",2023,6,20,"Tuesday",15,43
"2865",2023-06-20 15:44:00,1141,24.99,49.35,432504,49469,"detection","detection",2023,6,20,"Tuesday",15,44
"2866",2023-06-20 15:45:00,1144,24.99,49.35,492485,39585,"detection","detection",2023,6,20,"Tuesday",15,45
"2867",2023-06-20 15:46:00,1150,24.99,49.35,552498,41136,"detection","detection",2023,6,20,"Tuesday",15,46
"2868",2023-06-20 15:47:00,1151,24.99,49.35,612492,101135,"detection","detection",2023,6,20,"Tuesday",15,47
"2869",2023-06-20 15:48:00,1155,24.99,49.35,672495,61838,"detection","detection",2023,6,20,"Tuesday",15,48
"2870",2023-06-20 15:49:00,1167,24.99,49.35,732550,33426,"detection","detection",2023,6,20,"Tuesday",15,49
"2871",2023-06-20 15:50:00,1170,24.99,49.35,792486,93362,"detection","detection",2023,6,20,"Tuesday",15,50
"2872",2023-06-20 15:51:00,1171,24.99,49.35,852494,22815,"detection","detection",2023,6,20,"Tuesday",15,51
"2873",2023-06-20 15:52:00,1173,24.99,49.35,912500,82825,"detection","detection",2023,6,20,"Tuesday",15,52
"2874",2023-06-20 15:53:00,1171,24.99,49.35,972492,6205,"detection","detection",2023,6,20,"Tuesday",15,53
"2875",2023-06-20 15:54:00,1171,24.99,49.35,1032489,66205,"detection","detection",2023,6,20,"Tuesday",15,54
"2876",2023-06-20 15:55:00,1169,24.99,49.35,1092513,20189,"detection","detection",2023,6,20,"Tuesday",15,55
"2877",2023-06-20 15:56:00,1170,24.99,49.35,1152481,80188,"detection","detection",2023,6,20,"Tuesday",15,56
"2878",2023-06-20 15:57:00,1171,24.99,49.35,1212485,140191,"detection","detection",2023,6,20,"Tuesday",15,57
"2879",2023-06-20 15:58:00,1171,24.99,49.35,1272501,7929,"detection","detection",2023,6,20,"Tuesday",15,58
"2880",2023-06-20 15:59:00,1168,24.99,49.35,1332487,67923,"detection","detection",2023,6,20,"Tuesday",15,59
"2881",2023-06-20 16:00:00,1168,24.99,49.35,1392484,55538,"detection","detection",2023,6,20,"Tuesday",16,0
"2882",2023-06-20 16:01:00,1176,24.99,49.35,1452489,55631,"detection","detection",2023,6,20,"Tuesday",16,1
"2883",2023-06-20 16:02:00,1173,24.99,49.35,1512490,115630,"detection","detection",2023,6,20,"Tuesday",16,2
"2884",2023-06-20 16:03:00,1171,24.99,49.35,1572485,7457,"detection","detection",2023,6,20,"Tuesday",16,3
"2885",2023-06-20 16:04:00,1173,24.99,49.35,1632492,67466,"detection","detection",2023,6,20,"Tuesday",16,4
"2886",2023-06-20 16:05:00,1169,24.99,49.35,1692548,127521,"detection","detection",2023,6,20,"Tuesday",16,5
"2887",2023-06-20 16:06:00,1168,24.99,49.35,1752508,33384,"detection","detection",2023,6,20,"Tuesday",16,6
"2888",2023-06-20 16:07:00,1167,24.99,49.35,1812492,30513,"detection","detection",2023,6,20,"Tuesday",16,7
"2889",2023-06-20 16:08:00,1164,24.99,49.35,1872496,90515,"detection","detection",2023,6,20,"Tuesday",16,8
"2890",2023-06-20 16:09:00,1164,24.99,49.35,1932490,150515,"detection","detection",2023,6,20,"Tuesday",16,9
"2891",2023-06-20 16:10:00,1166,24.99,49.35,1992489,43785,"detection","detection",2023,6,20,"Tuesday",16,10
"2892",2023-06-20 16:11:00,1166,24.99,49.35,2052490,33011,"detection","detection",2023,6,20,"Tuesday",16,11
"2893",2023-06-20 16:12:00,1165,24.99,49.35,2112498,32880,"detection","detection",2023,6,20,"Tuesday",16,12
"2894",2023-06-20 16:13:00,1165,24.99,49.35,2172489,92881,"detection","detection",2023,6,20,"Tuesday",16,13
"2895",2023-06-20 16:14:00,1156,24.99,49.35,2232485,5023,"detection","detection",2023,6,20,"Tuesday",16,14
"2896",2023-06-20 16:15:00,1155,24.99,49.35,2292496,65034,"detection","detection",2023,6,20,"Tuesday",16,15
"2897",2023-06-20 16:16:00,1156,24.99,49.35,2352495,17213,"detection","detection",2023,6,20,"Tuesday",16,16
"2898",2023-06-20 16:17:00,1156,24.99,49.35,2412497,77217,"detection","detection",2023,6,20,"Tuesday",16,17
"2899",2023-06-20 16:18:00,1160,24.99,49.35,6169,27874,"detection","non_detection",2023,6,20,"Tuesday",16,18
"2900",2023-06-20 16:19:00,1160,24.99,49.35,66159,87859,"detection","non_detection",2023,6,20,"Tuesday",16,19
"2901",2023-06-20 16:20:00,1130,24.99,49.35,126152,147854,"detection","non_detection",2023,6,20,"Tuesday",16,20
"2902",2023-06-20 16:21:00,1077,24.99,49.35,186217,207913,"detection","non_detection",2023,6,20,"Tuesday",16,21
"2903",2023-06-20 16:22:00,1005,24.99,49.35,246152,267856,"detection","non_detection",2023,6,20,"Tuesday",16,22
"2904",2023-06-20 16:23:00,976,25.21,49.35,306147,327852,"detection","non_detection",2023,6,20,"Tuesday",16,23
"2905",2023-06-20 16:24:00,946,25.21,49.35,366149,387854,"detection","non_detection",2023,6,20,"Tuesday",16,24
"2906",2023-06-20 16:25:00,920,25.21,49.35,426147,447850,"detection","non_detection",2023,6,20,"Tuesday",16,25
"2907",2023-06-20 16:26:00,910,25.21,49.35,486146,507848,"detection","non_detection",2023,6,20,"Tuesday",16,26
"2908",2023-06-20 16:27:00,903,25.21,49.35,546151,567854,"detection","non_detection",2023,6,20,"Tuesday",16,27
"2909",2023-06-20 16:28:00,892,25.21,49.35,606147,627852,"detection","non_detection",2023,6,20,"Tuesday",16,28
"2910",2023-06-20 16:29:00,885,25.21,49.35,666165,687869,"detection","non_detection",2023,6,20,"Tuesday",16,29
"2911",2023-06-20 16:30:00,880,25.21,49.35,726148,747853,"detection","non_detection",2023,6,20,"Tuesday",16,30
"2912",2023-06-20 16:31:00,872,25.21,49.35,786152,807852,"detection","non_detection",2023,6,20,"Tuesday",16,31
"2913",2023-06-20 16:32:00,869,25.21,49.35,846151,867853,"detection","non_detection",2023,6,20,"Tuesday",16,32
"2914",2023-06-20 16:33:00,867,25.21,49.35,906149,927851,"detection","non_detection",2023,6,20,"Tuesday",16,33
"2915",2023-06-20 16:34:00,861,25.21,49.35,966155,987855,"detection","non_detection",2023,6,20,"Tuesday",16,34
"2916",2023-06-20 16:35:00,858,25.21,49.35,1026162,1047857,"detection","non_detection",2023,6,20,"Tuesday",16,35
"2917",2023-06-20 16:36:00,854,25.21,49.35,1086150,2573,"detection","detection",2023,6,20,"Tuesday",16,36
"2918",2023-06-20 16:37:00,848,25.21,49.35,14561,62636,"detection","detection",2023,6,20,"Tuesday",16,37
"2919",2023-06-20 16:38:00,848,25.21,49.35,74494,122568,"detection","detection",2023,6,20,"Tuesday",16,38
"2920",2023-06-20 16:39:00,850,25.21,49.35,134496,182571,"detection","detection",2023,6,20,"Tuesday",16,39
"2921",2023-06-20 16:40:00,849,25.21,49.35,194497,242572,"detection","detection",2023,6,20,"Tuesday",16,40
"2922",2023-06-20 16:41:00,853,25.21,49.35,254493,302568,"detection","detection",2023,6,20,"Tuesday",16,41
"2923",2023-06-20 16:42:00,858,25.21,49.35,314496,362571,"non_detection","non_detection",2023,6,20,"Tuesday",16,42
"2924",2023-06-20 16:43:00,861,25.21,49.35,43283,46106,"non_detection","non_detection",2023,6,20,"Tuesday",16,43
"2925",2023-06-20 16:44:00,861,25.21,49.35,103280,106103,"non_detection","non_detection",2023,6,20,"Tuesday",16,44
"2926",2023-06-20 16:45:00,863,25.21,49.35,163281,166105,"non_detection","non_detection",2023,6,20,"Tuesday",16,45
"2927",2023-06-20 16:46:00,858,25.21,49.35,223286,226110,"non_detection","non_detection",2023,6,20,"Tuesday",16,46
"2928",2023-06-20 16:47:00,853,25.21,49.35,283285,8346,"non_detection","non_detection",2023,6,20,"Tuesday",16,47
